Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-28 10:00:00,64.4,23072.1992,,,,0.03,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 11:00:00,64.41,23100.6543,,,,0.03,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 12:00:00,64.42,23125.9258,,,,0.07,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 13:00:00,64.42,23148.3809,,,,0.07,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 14:00:00,64.43,23166.8477,,,,0.07,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 15:00:00,64.43,23181.2422,,,,0.1,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 16:00:00,64.43,23191.5859,,,,0.1,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 17:00:00,64.43,23197.9238,,,,0.1,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 18:00:00,64.44,23200.334,,,,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 19:00:00,64.44,23198.9199,,,,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 20:00:00,64.44,23193.791,,,,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 21:00:00,64.44,23185.0508,,,,0.2,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 22:00:00,64.44,23172.834,,,,0.2,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-28 23:00:00,64.43,23157.2598,,,,0.2,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 00:00:00,64.43,23138.4336,,,,0.18,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 01:00:00,64.43,23116.4512,,,,0.18,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 02:00:00,64.43,23091.9141,,,,0.18,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 03:00:00,64.42,23065.3203,,,,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 04:00:00,64.42,23035.9121,,,,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 05:00:00,64.41,23003.7559,,,,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 06:00:00,64.41,22968.9902,,,,0.0,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 07:00:00,64.4,22931.7402,,,,0.0,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 08:00:00,64.4,22892.1602,,,,0.0,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 09:00:00,64.39,22848.9551,,,,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 10:00:00,64.38,22800.0449,,,,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 11:00:00,64.37,22747.5313,,,,0.02,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 12:00:00,64.37,22693.1016,,,,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 13:00:00,64.36,22637.5605,,,,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 14:00:00,64.35,22581.3047,,,,0.05,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 15:00:00,64.34,22524.5195,,,,0.08,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 16:00:00,64.33,22467.248,,,,0.08,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 17:00:00,64.32,22409.4766,,,,0.08,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 18:00:00,64.31,22351.1719,,,,0.28,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 19:00:00,64.3,22292.2949,,,,0.28,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 20:00:00,64.29,22232.7969,,,,0.28,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 21:00:00,64.28,22172.625,,,,0.38,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 22:00:00,64.27,22111.8027,,,,0.38,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-29 23:00:00,64.26,22050.5254,,,,0.38,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 00:00:00,64.25,21988.5469,,,,0.33,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 01:00:00,64.23,21925.9004,,,,0.33,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 02:00:00,64.22,21862.6758,,,,0.33,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 03:00:00,64.21,21798.9648,,,,0.15,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 04:00:00,64.2,21734.8848,,,,0.15,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 05:00:00,64.19,21670.6133,,,,0.15,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 06:00:00,64.18,21606.3691,,,,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 07:00:00,64.17,21542.3828,,,,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 08:00:00,64.16,21478.8613,,,,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 09:00:00,64.14,21416.0723,,,,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 10:00:00,64.13,21353.998,,,,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 11:00:00,64.12,21292.7402,,,,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 12:00:00,64.11,21232.377,,,,0.18,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 13:00:00,64.1,21172.959,,,,0.18,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 14:00:00,64.09,21114.5742,,,,0.18,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 15:00:00,64.08,21057.502,,,,0.23,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 16:00:00,64.07,21001.2676,,,,0.23,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 17:00:00,64.06,20945.9707,,,,0.23,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 18:00:00,64.05,20891.5859,,,,0.28,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 19:00:00,64.04,20838.0918,,,,0.28,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 20:00:00,64.03,20785.4805,,,,0.28,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 21:00:00,64.02,20733.8047,,,,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 22:00:00,64.01,20683.1719,,,,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-09-30 23:00:00,64.0,20633.4121,,,,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-10-01 00:00:00,63.99,20584.543,,,,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-10-01 01:00:00,63.98,20536.582,,,,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-10-01 02:00:00,63.97,20489.5605,,,,0.17,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-10-01 03:00:00,63.96,20443.4062,,,,0.08,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-10-01 04:00:00,63.95,20398.2559,,,,0.08,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-10-01 05:00:00,63.94,20354.0352,,,,0.08,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-10-01 06:00:00,63.94,20310.8965,,,,0.12,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-10-01 07:00:00,63.93,20268.9668,,,,0.12,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-10-01 08:00:00,63.92,20228.3848,,,,0.12,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
2026-10-01 09:00:00,63.91,20189.332,,,,0.12,TEZPUR,TEZPUR,64.23,65.23,66.59,BRAHMAPUTRA,SONITPUR,ASSAM,BRAHMAPUTRA BASIN,26.61667,92.79731,2026-09-24 09:00:00,1,à¤¤à¥à¤à¤ªà¥à¤°,2026-09-22 09:00:00,2026-10-01 09:00:00,59.230000000000004,68.59,2.8
