Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-15 06:00:00,88.8,1088.0322,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 07:00:00,88.81,1097.1552,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 08:00:00,88.83,1106.8809,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 09:00:00,88.85,1117.1587,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 10:00:00,88.87,1127.7556,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 11:00:00,88.89,1138.2682,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 12:00:00,88.9,1148.5695,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 13:00:00,88.92,1158.5764,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 14:00:00,88.94,1168.0667,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 15:00:00,88.95,1177.0428,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 16:00:00,88.97,1185.639,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 17:00:00,88.98,1193.9679,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 18:00:00,89.0,1202.0607,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 19:00:00,89.01,1209.5356,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 20:00:00,89.02,1215.5297,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 21:00:00,89.03,1219.8453,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 22:00:00,89.04,1222.7625,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-15 23:00:00,89.04,1224.6748,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 00:00:00,89.05,1225.8191,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 01:00:00,89.05,1226.3989,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 02:00:00,89.05,1226.6908,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 03:00:00,89.05,1226.8131,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 04:00:00,89.05,1226.8776,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 05:00:00,89.05,1227.0696,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 06:00:00,89.05,1227.3788,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 07:00:00,89.05,1227.7512,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 08:00:00,89.05,1228.1932,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 09:00:00,89.05,1228.6431,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 10:00:00,89.05,1229.007,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 11:00:00,89.05,1229.2308,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 12:00:00,89.05,1229.3491,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 13:00:00,89.05,1229.5895,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 14:00:00,89.05,1230.3502,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 15:00:00,89.06,1231.6887,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 16:00:00,89.06,1233.5026,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 17:00:00,89.06,1235.7235,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 18:00:00,89.07,1238.2998,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 19:00:00,89.07,1241.052,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 20:00:00,89.07,1243.6467,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 21:00:00,89.08,1245.9957,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 22:00:00,89.08,1248.183,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-16 23:00:00,89.09,1250.3311,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 00:00:00,89.09,1252.4849,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 01:00:00,89.09,1254.7117,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 02:00:00,89.1,1257.1691,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 03:00:00,89.1,1259.9121,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 04:00:00,89.11,1262.9005,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 05:00:00,89.11,1266.0283,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 06:00:00,89.12,1269.2076,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 07:00:00,89.12,1272.3546,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 08:00:00,89.13,1275.3602,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 09:00:00,89.13,1278.1749,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 10:00:00,89.14,1280.6097,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 11:00:00,89.14,1282.2964,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 12:00:00,89.14,1283.2362,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 13:00:00,89.14,1283.519,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 14:00:00,89.14,1283.1367,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 15:00:00,89.14,1282.2281,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 16:00:00,89.14,1281.071,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 17:00:00,89.14,1279.981,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 18:00:00,89.14,1279.0128,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 19:00:00,89.14,1277.9723,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 20:00:00,89.13,1276.5194,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 21:00:00,89.13,1274.5765,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 22:00:00,89.13,1272.2371,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-17 23:00:00,89.12,1269.623,,,,0.1,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-18 00:00:00,89.12,1266.7852,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-18 01:00:00,89.11,1263.8342,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-18 02:00:00,89.11,1260.9811,,,,0.2,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-18 03:00:00,89.1,1258.243,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
2026-09-18 04:00:00,89.1,1255.6705,,,,0.3,GOLAGHAT,GOLAGHAT,88.5,89.5,92.45,DHANSIRI (SOUTH),GOLAGHAT,ASSAM,BRAHMAPUTRA BASIN,26.504,93.95197,2026-09-11 09:00:00,1,à¤à¥à¤²à¤¾à¤à¤¾à¤,2026-09-09 09:00:00,2026-09-18 09:00:00,83.5,94.45,1.9
