Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-12 11:00:00,29.82,1317.6057,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 12:00:00,29.82,1318.5801,,,,0.12,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 13:00:00,29.82,1319.9297,,,,0.12,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 14:00:00,29.82,1321.4546,,,,0.12,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 15:00:00,29.82,1322.9686,,,,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 16:00:00,29.82,1324.3004,,,,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 17:00:00,29.82,1325.2994,,,,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 18:00:00,29.82,1325.8373,,,,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 19:00:00,29.82,1325.8075,,,,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 20:00:00,29.82,1325.1234,,,,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 21:00:00,29.82,1323.7305,,,,0.05,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 22:00:00,29.82,1321.6074,,,,0.05,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-12 23:00:00,29.82,1318.7634,,,,0.05,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 00:00:00,29.82,1315.234,,,,0.12,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 01:00:00,29.81,1311.082,,,,0.12,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 02:00:00,29.81,1306.3981,,,,0.12,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 03:00:00,29.8,1301.2982,,,,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 04:00:00,29.8,1295.9236,,,,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 05:00:00,29.79,1290.4244,,,,0.02,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 06:00:00,29.79,1284.9374,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 07:00:00,29.78,1279.5729,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 08:00:00,29.77,1274.4016,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 09:00:00,29.77,1269.4476,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 10:00:00,29.76,1264.6881,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 11:00:00,29.75,1260.0057,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 12:00:00,29.74,1255.3024,,,,0.15,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 13:00:00,29.74,1250.4845,,,,0.15,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 14:00:00,29.73,1245.488,,,,0.15,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 15:00:00,29.72,1240.3408,,,,0.05,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 16:00:00,29.72,1235.0222,,,,0.05,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 17:00:00,29.71,1229.6136,,,,0.05,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 18:00:00,29.7,1224.209,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 19:00:00,29.69,1218.8892,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 20:00:00,29.69,1213.7169,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 21:00:00,29.68,1208.7405,,,,0.18,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 22:00:00,29.67,1203.998,,,,0.18,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-13 23:00:00,29.67,1199.5216,,,,0.18,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 00:00:00,29.66,1195.3473,,,,0.48,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 01:00:00,29.65,1191.5204,,,,0.48,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 02:00:00,29.65,1188.0997,,,,0.48,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 03:00:00,29.64,1185.179,,,,0.42,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 04:00:00,29.64,1182.8773,,,,0.42,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 05:00:00,29.63,1181.3104,,,,0.42,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 06:00:00,29.63,1180.5605,,,,0.3,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 07:00:00,29.62,1180.6611,,,,0.3,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 08:00:00,29.62,1181.5889,,,,0.3,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 09:00:00,29.62,1183.252,,,,0.2,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 10:00:00,29.62,1185.5052,,,,0.2,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 11:00:00,29.62,1188.1803,,,,0.2,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 12:00:00,29.63,1191.1041,,,,0.4,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 13:00:00,29.63,1194.1161,,,,0.4,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 14:00:00,29.63,1197.0862,,,,0.4,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 15:00:00,29.64,1199.9631,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 16:00:00,29.64,1202.7834,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 17:00:00,29.64,1205.6379,,,,0.08,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 18:00:00,29.65,1208.6117,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 19:00:00,29.65,1211.7598,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 20:00:00,29.66,1215.1027,,,,0.0,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 21:00:00,29.66,1218.6293,,,,0.1,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 22:00:00,29.67,1222.3033,,,,0.1,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-14 23:00:00,29.67,1226.0764,,,,0.1,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-15 00:00:00,29.68,1229.9054,,,,0.2,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-15 01:00:00,29.68,1233.7657,,,,0.2,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-15 02:00:00,29.69,1237.6604,,,,0.2,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-15 03:00:00,29.69,1241.6742,,,,0.18,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-15 04:00:00,29.7,1245.908,,,,0.18,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-15 05:00:00,29.7,1250.4874,,,,0.18,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-15 06:00:00,29.71,1255.5687,,,,0.25,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-15 07:00:00,29.72,1261.2893,,,,0.25,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-15 08:00:00,29.72,1267.7546,,,,0.25,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
2026-09-15 09:00:00,29.73,1275.0369,,,,0.2,GOLOKGANJ,GOLOKGANJ,28.94,29.94,30.95,SANKOSH,DHUBRI,ASSAM,BRAHMAPUTRA BASIN,26.10722,89.82361,2026-09-08 09:00:00,1,à¤à¥à¤²à¥à¤à¤à¤à¤,2026-09-06 09:00:00,2026-09-15 09:00:00,23.94,32.95,4.3
