Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-14 05:00:00,82.18,2579.4719,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 06:00:00,82.17,2579.5603,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 07:00:00,82.16,2578.4753,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 08:00:00,82.16,2575.9761,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 09:00:00,82.15,2572.2002,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 10:00:00,82.14,2567.0903,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 11:00:00,82.13,2560.7449,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 12:00:00,82.12,2553.3521,,,,0.4,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 13:00:00,82.11,2545.2344,,,,0.4,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 14:00:00,82.1,2536.521,,,,0.4,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 15:00:00,82.09,2527.2715,,,,0.4,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 16:00:00,82.08,2517.0583,,,,0.4,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 17:00:00,82.06,2505.8328,,,,0.4,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 18:00:00,82.05,2493.136,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 19:00:00,82.04,2480.001,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 20:00:00,82.02,2466.8435,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 21:00:00,82.01,2453.4397,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 22:00:00,81.99,2440.4739,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-14 23:00:00,81.98,2428.0869,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 00:00:00,81.96,2416.3081,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 01:00:00,81.95,2405.5603,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 02:00:00,81.94,2395.8716,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 03:00:00,81.93,2387.0085,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 04:00:00,81.91,2377.9917,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 05:00:00,81.9,2368.6885,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 06:00:00,81.89,2359.1843,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 07:00:00,81.88,2349.6643,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 08:00:00,81.86,2340.1843,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 09:00:00,81.85,2330.7605,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 10:00:00,81.84,2321.4705,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 11:00:00,81.83,2312.3601,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 12:00:00,81.81,2303.4158,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 13:00:00,81.8,2294.7302,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 14:00:00,81.79,2286.2954,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 15:00:00,81.78,2278.0095,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 16:00:00,81.77,2269.2576,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 17:00:00,81.76,2259.9685,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 18:00:00,81.75,2250.2061,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 19:00:00,81.73,2239.7732,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 20:00:00,81.72,2228.7412,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 21:00:00,81.71,2217.2344,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 22:00:00,81.7,2205.407,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-15 23:00:00,81.69,2193.3396,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 00:00:00,81.68,2181.1289,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 01:00:00,81.67,2169.1089,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 02:00:00,81.66,2157.0938,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 03:00:00,81.65,2145.2307,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 04:00:00,81.63,2133.4783,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 05:00:00,81.62,2121.8418,,,,0.3,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 06:00:00,81.61,2110.3525,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 07:00:00,81.6,2099.0066,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 08:00:00,81.59,2087.8291,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 09:00:00,81.58,2076.8501,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 10:00:00,81.56,2066.2664,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 11:00:00,81.55,2056.1267,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 12:00:00,81.54,2046.4226,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 13:00:00,81.53,2037.4353,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 14:00:00,81.52,2029.1443,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 15:00:00,81.51,2021.4126,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 16:00:00,81.5,2013.7292,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 17:00:00,81.5,2005.9983,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 18:00:00,81.49,1998.2078,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 19:00:00,81.48,1990.0463,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 20:00:00,81.47,1981.5112,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 21:00:00,81.46,1972.6829,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 22:00:00,81.45,1963.6305,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-16 23:00:00,81.44,1954.4146,,,,0.2,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-17 00:00:00,81.43,1945.0869,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-17 01:00:00,81.42,1935.6877,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-17 02:00:00,81.42,1926.2594,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
2026-09-17 03:00:00,81.41,1916.8367,,,,0.1,BADATIGHAT,BADATIGHAT,81.53,82.53,86.21,SUBANSIRI,LAKHIMPUR,ASSAM,BRAHMAPUTRA BASIN,26.94891,93.96222,2026-09-10 09:00:00,1,à¤¬à¤¦à¤¤à¥à¤à¤¾à¤,2026-09-08 09:00:00,2026-09-17 09:00:00,76.53,88.21,3.3
