Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-18 02:00:00,56.7,1378.8184,,,,0.4,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 03:00:00,56.72,1387.4005,,,,0.4,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 04:00:00,56.74,1395.7645,,,,0.4,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 05:00:00,56.76,1403.9452,,,,0.4,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 06:00:00,56.77,1411.9607,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 07:00:00,56.79,1419.8049,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 08:00:00,56.8,1427.4633,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 09:00:00,56.82,1434.9171,,,,0.9,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 10:00:00,56.83,1442.155,,,,0.9,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 11:00:00,56.85,1449.2084,,,,0.9,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 12:00:00,56.86,1456.1718,,,,1.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 13:00:00,56.87,1463.1691,,,,1.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 14:00:00,56.89,1470.3215,,,,1.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 15:00:00,56.9,1477.7435,,,,0.5,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 16:00:00,56.92,1485.5331,,,,0.5,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 17:00:00,56.93,1493.7317,,,,0.5,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 18:00:00,56.95,1502.3035,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 19:00:00,56.96,1511.2078,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 20:00:00,56.98,1520.2679,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 21:00:00,56.99,1529.381,,,,0.2,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 22:00:00,57.01,1538.5699,,,,0.2,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-18 23:00:00,57.03,1547.4193,,,,0.2,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 00:00:00,57.04,1555.8378,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 01:00:00,57.06,1563.8099,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 02:00:00,57.07,1571.3564,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 03:00:00,57.09,1578.4304,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 04:00:00,57.1,1585.0394,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 05:00:00,57.11,1591.1997,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 06:00:00,57.13,1596.9048,,,,0.1,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 07:00:00,57.14,1602.1389,,,,0.1,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 08:00:00,57.15,1606.8951,,,,0.1,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 09:00:00,57.16,1611.1774,,,,0.2,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 10:00:00,57.16,1614.9979,,,,0.2,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 11:00:00,57.17,1618.392,,,,0.2,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 12:00:00,57.18,1621.3942,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 13:00:00,57.18,1624.0436,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 14:00:00,57.19,1626.3741,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 15:00:00,57.19,1628.4141,,,,0.4,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 16:00:00,57.2,1630.1893,,,,0.4,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 17:00:00,57.2,1631.7307,,,,0.4,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 18:00:00,57.2,1633.0751,,,,0.1,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 19:00:00,57.2,1634.2561,,,,0.1,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 20:00:00,57.21,1635.2837,,,,0.1,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 21:00:00,57.21,1636.1417,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 22:00:00,57.21,1636.8114,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-19 23:00:00,57.21,1637.2915,,,,0.3,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-20 00:00:00,57.21,1637.5994,,,,0.4,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-20 01:00:00,57.21,1637.7595,,,,0.4,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-20 02:00:00,57.21,1637.8035,,,,0.4,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-20 03:00:00,57.21,1637.7705,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-20 04:00:00,57.21,1637.6925,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-20 05:00:00,57.21,1637.5612,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-20 06:00:00,57.21,1637.323,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-20 07:00:00,57.21,1636.9153,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-20 08:00:00,57.21,1636.29,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
2026-09-20 09:00:00,57.21,1635.4144,,,,0.0,KAMPUR,KAMPUR,59.5,60.5,62.2,KOPILI,NAGAON,ASSAM,BRAHMAPUTRA BASIN,26.15278,92.65333,2026-09-13 09:00:00,1,à¤à¤ªà¥à¤°,2026-09-11 09:00:00,2026-09-20 09:00:00,49.0,64.2,2.1
