Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-29 08:00:00,9.83,551.5871,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 09:00:00,9.83,551.4187,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 10:00:00,9.83,551.1015,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 11:00:00,9.83,550.6576,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 12:00:00,9.84,550.1019,,,,1.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 13:00:00,9.84,549.4506,,,,1.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 14:00:00,9.84,548.7202,,,,1.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 15:00:00,9.84,547.9581,,,,0.45,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 16:00:00,9.84,547.2388,,,,0.45,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 17:00:00,9.84,546.4706,,,,0.45,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 18:00:00,9.84,545.6354,,,,0.1,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 19:00:00,9.85,544.7001,,,,0.1,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 20:00:00,9.85,543.7734,,,,0.1,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 21:00:00,9.85,542.8594,,,,0.5,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 22:00:00,9.85,541.9615,,,,0.5,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-29 23:00:00,9.85,541.1238,,,,0.5,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 00:00:00,9.85,540.3716,,,,0.75,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 01:00:00,9.86,539.7033,,,,0.75,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 02:00:00,9.86,539.0705,,,,0.75,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 03:00:00,9.86,538.4543,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 04:00:00,9.86,537.8372,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 05:00:00,9.86,537.2255,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 06:00:00,9.87,536.6166,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 07:00:00,9.87,536.0101,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 08:00:00,9.87,535.3869,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 09:00:00,9.87,534.7482,,,,0.4,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 10:00:00,9.87,534.1032,,,,0.4,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 11:00:00,9.87,533.4215,,,,0.4,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 12:00:00,9.88,532.6969,,,,0.85,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 13:00:00,9.88,531.9241,,,,0.85,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 14:00:00,9.88,531.17,,,,0.85,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 15:00:00,9.88,530.4675,,,,0.5,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 16:00:00,9.88,529.8433,,,,0.5,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 17:00:00,9.88,529.238,,,,0.5,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 18:00:00,9.89,528.6846,,,,0.2,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 19:00:00,9.89,528.2297,,,,0.2,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 20:00:00,9.89,527.8576,,,,0.2,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 21:00:00,9.89,527.6659,,,,0.55,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 22:00:00,9.89,527.7905,,,,0.55,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-09-30 23:00:00,9.9,528.0524,,,,0.55,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 00:00:00,9.9,528.4254,,,,0.2,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 01:00:00,9.9,528.8278,,,,0.2,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 02:00:00,9.9,529.4165,,,,0.2,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 03:00:00,9.9,530.1479,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 04:00:00,9.9,530.9571,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 05:00:00,9.91,531.9418,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 06:00:00,9.91,533.0804,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 07:00:00,9.91,534.3445,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 08:00:00,9.91,535.7271,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 09:00:00,9.91,537.2007,,,,0.1,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 10:00:00,9.92,538.7346,,,,0.1,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 11:00:00,9.92,540.3166,,,,0.1,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 12:00:00,9.92,541.9285,,,,0.4,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 13:00:00,9.92,543.5587,,,,0.4,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 14:00:00,9.92,545.1909,,,,0.4,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 15:00:00,9.93,546.8565,,,,0.5,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 16:00:00,9.93,548.6268,,,,0.5,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 17:00:00,9.93,550.4286,,,,0.5,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 18:00:00,9.93,552.3162,,,,0.4,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 19:00:00,9.94,554.3807,,,,0.4,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 20:00:00,9.94,556.5555,,,,0.4,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 21:00:00,9.94,558.7953,,,,0.1,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 22:00:00,9.94,560.9791,,,,0.1,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-01 23:00:00,9.94,563.3135,,,,0.1,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-02 00:00:00,9.95,565.7916,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-02 01:00:00,9.95,568.3928,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-02 02:00:00,9.95,571.1129,,,,0.05,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-02 03:00:00,9.95,573.9269,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-02 04:00:00,9.96,576.8022,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-02 05:00:00,9.96,579.7213,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-02 06:00:00,9.96,582.67,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
2026-10-02 07:00:00,9.96,585.6479,,,,0.0,KARIMGANJ,KARIMGANJ,13.94,14.94,16.57,KUSHIYARA,KARIMGANJ,ASSAM,BARAK AND OTHERS BASIN,24.87861,92.35667,2026-09-25 09:00:00,1,à¤à¤°à¥à¤®à¤à¤à¤,2026-09-23 09:00:00,2026-10-02 09:00:00,6.825900000000001,18.57,2.0
